force,csp,fy2020,fy2021,fy2022,fy2023,fy2024,fy2025,key,region,area,area_code,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31,2024-03-31,2024-06-30,2024-09-30,2024-12-31,2025-03-31,2025-06-30,2025-09-30,2025-12-31,2026-03-31,2026-06-30,pop,asy_202312,asy_202412,asy_202303,asy_202403,asy_202503,asy_pk_2023,asy_pk_2024,d_asy_pk,d_asy_pk_fy,rate23,rate24,rate22,d_rate,pct,log_ratio,asy_q,dq
Hertfordshire,East Hertfordshire,179.0,280.0,269.0,262.0,273.0,315.0,east hertfordshire,East of England,East Hertfordshire,E07000242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,156875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6701195219123506,1.7402390438247013,1.7147410358565736,0.07011952191235071,4.198473282442738,0.04112729142386279,Q1 lowest,Q2
Hertfordshire,Hertsmere,178.0,203.0,204.0,179.0,228.0,229.0,hertsmere,East Of England,Hertsmere,E07000098,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6241425616085363,2.068740246071208,1.8509781149058178,0.44459768446267156,27.37430167597765,0.24195982311368577,Q1 lowest,Q2
Hertfordshire,Hertsmere,178.0,203.0,204.0,179.0,228.0,229.0,hertsmere,East of England,Hertsmere,E07000098,75.0,73.0,0.0,53.0,2.0,12.0,2.0,2.0,2.0,19.0,32.0,34.0,45.0,39.0,58.0,110212.0,2.0,2.0,73.0,12.0,19.0,0.018146844263782526,0.018146844263782526,0.0,0.06351395492323884,1.6241425616085363,2.068740246071208,1.8509781149058178,0.44459768446267156,27.37430167597765,0.24195982311368577,Q2,Q2
Hertfordshire,North Hertfordshire,216.0,260.0,275.0,261.0,277.0,323.0,north hertfordshire,East Of England,North Hertfordshire,E07000099,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.902318496220873,2.018935722042842,2.004358568815096,0.11661722582196887,6.130268199233724,0.05949709886464516,Q1 lowest,Q2
Hertfordshire,North Hertfordshire,216.0,260.0,275.0,261.0,277.0,323.0,north hertfordshire,East of England,North Hertfordshire,E07000099,84.0,124.0,0.0,252.0,232.0,158.0,181.0,180.0,181.0,152.0,161.0,179.0,158.0,68.0,8.0,137201.0,232.0,181.0,124.0,158.0,152.0,1.6909497744185538,1.3192323671110269,-0.3717174073075269,-0.04373145968323846,1.902318496220873,2.018935722042842,2.004358568815096,0.11661722582196887,6.130268199233724,0.05949709886464516,Q3,Q1 biggest fall
Hertfordshire,St Albans,200.0,234.0,274.0,241.0,273.0,291.0,st albans,East Of England,St Albans,E07000240,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5958996636028926,1.8078033533758906,1.814425343681297,0.211903689772998,13.278008298755184,0.12467486169430471,Q1 lowest,Q2
Hertfordshire,St Albans,200.0,234.0,274.0,241.0,273.0,291.0,st albans,East of England,St Albans,E07000240,230.0,218.0,0.0,185.0,168.0,73.0,57.0,52.0,83.0,57.0,78.0,67.0,53.0,40.0,24.0,151012.0,168.0,83.0,218.0,73.0,57.0,1.1124943713082402,0.549625195348714,-0.5628691759595262,-0.10595184488649909,1.5958996636028926,1.8078033533758906,1.814425343681297,0.211903689772998,13.278008298755184,0.12467486169430471,Q3,Q1 biggest fall
Hertfordshire,Stevenage,218.0,302.0,305.0,293.0,331.0,391.0,stevenage,East Of England,Stevenage,E07000243,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.192625362303049,3.606685989495936,3.323381349837645,0.41406062719288705,12.969283276450504,0.12194576635999553,Q1 lowest,Q2
Hertfordshire,Stevenage,218.0,302.0,305.0,293.0,331.0,391.0,stevenage,East of England,Stevenage,E07000243,213.0,218.0,0.0,394.0,388.0,350.0,311.0,413.0,419.0,372.0,361.0,406.0,322.0,261.0,267.0,91774.0,388.0,419.0,218.0,350.0,372.0,4.227776930285266,4.565563231416306,0.3377863011310396,0.2397193104800924,3.192625362303049,3.606685989495936,3.323381349837645,0.41406062719288705,12.969283276450504,0.12194576635999553,Q4 highest,Q4 biggest rise
Hertfordshire,Three Rivers,113.0,159.0,141.0,145.0,193.0,202.0,three rivers,East of England,Three Rivers,E07000102,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,4.0,5.0,6.0,4.0,4.0,4.0,5.0,95807.0,0.0,4.0,0.0,0.0,5.0,0.0,0.04175060277432755,0.04175060277432755,0.052188253467909444,1.5134593505693739,2.0144665838613047,1.4717087477950463,0.5010072332919309,33.10344827586207,0.2859564464843111,Q1 lowest,Q3
Hertfordshire,Watford,204.0,278.0,257.0,276.0,318.0,325.0,watford,East Of England,Watford,E07000103,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5753235483479675,2.9672206100530927,2.398036782338506,0.39189706170512517,15.217391304347828,0.14165051706302684,Q1 lowest,Q2
Hertfordshire,Watford,204.0,278.0,257.0,276.0,318.0,325.0,watford,East of England,Watford,E07000103,14.0,13.0,0.0,20.0,3.0,8.0,4.0,1.0,1.0,8.0,10.0,20.0,14.0,18.0,24.0,107171.0,3.0,1.0,13.0,8.0,8.0,0.027992647264651817,0.009330882421550607,-0.01866176484310121,0.0,2.5753235483479675,2.9672206100530927,2.398036782338506,0.39189706170512517,15.217391304347828,0.14165051706302684,Q2,Q1 biggest fall
Hertfordshire,Welwyn Hatfield,244.0,322.0,276.0,268.0,370.0,381.0,welwyn hatfield,East Of England,Welwyn Hatfield,E07000241,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1820728063247543,3.0125632027617875,2.24720930800609,0.8304903964370332,38.05970149253732,0.3225160251274135,Q1 lowest,Q2
Hertfordshire,Welwyn Hatfield,244.0,322.0,276.0,268.0,370.0,381.0,welwyn hatfield,East of England,Welwyn Hatfield,E07000241,261.0,256.0,0.0,283.0,241.0,216.0,176.0,276.0,228.0,214.0,263.0,246.0,199.0,153.0,131.0,122819.0,241.0,228.0,256.0,216.0,214.0,1.9622371131502456,1.8563902979180746,-0.10584681523217099,-0.01628412542033399,2.1820728063247543,3.0125632027617875,2.24720930800609,0.8304903964370332,38.05970149253732,0.3225160251274135,Q3,Q1 biggest fall
Humberside,East Riding of Yorkshire,615.0,703.0,643.0,684.0,722.0,763.0,east riding of yorkshire,Yorkshire And The Humber,East Riding of Yorkshire,E06000011,0.0,249.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355884.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9219745759854334,2.0287509413179574,1.8067684976003415,0.10677636533252399,5.555555555555558,0.05406722127027579,Q1 lowest,Q2
Humberside,East Riding of Yorkshire,615.0,703.0,643.0,684.0,722.0,763.0,east riding of yorkshire,Yorkshire and The Humber,East Riding of Yorkshire,E06000011,286.0,20.0,0.0,163.0,52.0,65.0,32.0,47.0,60.0,57.0,60.0,50.0,53.0,73.0,55.0,355884.0,52.0,60.0,20.0,65.0,57.0,0.14611502624450665,0.1685942610513538,0.02247923480684716,-0.022479234806847177,1.9219745759854334,2.0287509413179574,1.8067684976003415,0.10677636533252399,5.555555555555558,0.05406722127027579,Q2,Q3
Humberside,"Kingston upon Hull, City of",1160.0,1168.0,1121.0,1114.0,1104.0,1186.0,kingston upon hull of,Yorkshire And The Humber,"Kingston upon Hull, City of",E06000010,0.0,252.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275401.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,4.045010729808534,4.008700041031078,4.070428211952752,-0.0363106887774558,-0.8976660682226245,-0.009017193650188745,Q1 lowest,Q2
Humberside,"Kingston upon Hull, City of",1160.0,1168.0,1121.0,1114.0,1104.0,1186.0,kingston upon hull of,Yorkshire and The Humber,"Kingston upon Hull, City of",E06000010,942.0,698.0,0.0,982.0,795.0,790.0,946.0,990.0,955.0,915.0,787.0,777.0,766.0,608.0,522.0,275401.0,795.0,955.0,698.0,790.0,915.0,2.886699757807706,3.467670778246992,0.5809710204392862,0.45388360971819275,4.045010729808534,4.008700041031078,4.070428211952752,-0.0363106887774558,-0.8976660682226245,-0.009017193650188745,Q4 highest,Q4 biggest rise
Humberside,North East Lincolnshire,542.0,626.0,604.0,643.0,620.0,615.0,north east lincolnshire,Yorkshire And The Humber,North East Lincolnshire,E06000012,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.020986673837322,3.877156668396796,3.7771010124381688,-0.1438300054405257,-3.5769828926905167,-0.036425246198482183,Q1 lowest,Q2
Humberside,North East Lincolnshire,542.0,626.0,604.0,643.0,620.0,615.0,north east lincolnshire,Yorkshire and The Humber,North East Lincolnshire,E06000012,91.0,87.0,0.0,155.0,141.0,161.0,195.0,203.0,215.0,213.0,224.0,242.0,277.0,282.0,267.0,159911.0,141.0,215.0,87.0,161.0,213.0,0.8817404681354003,1.34449787694405,0.4627574088086498,0.3251808818655377,4.020986673837322,3.877156668396796,3.7771010124381688,-0.1438300054405257,-3.5769828926905167,-0.036425246198482183,Q3,Q4 biggest rise
Humberside,North Lincolnshire,414.0,517.0,495.0,504.0,536.0,529.0,north lincolnshire,Yorkshire And The Humber,North Lincolnshire,E06000013,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9415884577671942,3.12835597889527,2.889060092449923,0.18676752112807593,6.349206349206349,0.061557892999433365,Q1 lowest,Q2
Humberside,North Lincolnshire,414.0,517.0,495.0,504.0,536.0,529.0,north lincolnshire,Yorkshire and The Humber,North Lincolnshire,E06000013,3.0,3.0,0.0,7.0,15.0,15.0,30.0,41.0,50.0,63.0,58.0,71.0,80.0,74.0,87.0,171336.0,15.0,50.0,3.0,15.0,63.0,0.08754727552878555,0.2918242517626185,0.20427697623383295,0.28015128169211373,2.9415884577671942,3.12835597889527,2.889060092449923,0.18676752112807593,6.349206349206349,0.061557892999433365,Q2,Q4 biggest rise
Kent,Ashford,337.0,474.0,418.0,378.0,404.0,412.0,ashford,South East,Ashford,E07000105,232.0,200.0,200.0,201.0,181.0,132.0,113.0,189.0,203.0,191.0,159.0,200.0,168.0,104.0,38.0,140936.0,181.0,203.0,200.0,132.0,191.0,1.2842708747232787,1.4403700970653346,0.15609922234205587,0.4186297326446047,2.682068456604416,2.8665493557359367,2.9658852244990634,0.18448089913152055,6.8783068783068835,0.06652068234156243,Q3,Q3
Kent,Canterbury,484.0,577.0,549.0,563.0,437.0,470.0,canterbury,South East,Canterbury,E07000106,14.0,16.0,63.0,73.0,72.0,85.0,94.0,108.0,103.0,156.0,184.0,199.0,227.0,222.0,205.0,162100.0,72.0,103.0,16.0,85.0,156.0,0.4441702652683529,0.6354102405922271,0.19123997532387416,0.4380012338062924,3.473164713140037,2.6958667489204196,3.3867982726711907,-0.7772979642196174,-22.380106571936054,-0.2533464330441002,Q2,Q3
Kent,Dover,335.0,421.0,408.0,410.0,435.0,411.0,dover,South East,Dover,E07000108,3.0,3.0,1.0,13.0,13.0,29.0,23.0,36.0,30.0,65.0,60.0,73.0,67.0,74.0,83.0,119768.0,13.0,30.0,3.0,29.0,65.0,0.10854318348807696,0.25048426958786985,0.1419410860997929,0.30058112350544386,3.423285017700888,3.6320219090241133,3.4065860663950307,0.20873689132322504,6.0975609756097615,0.059188871390330654,Q2,Q3
Kent,Folkestone and Hythe,313.0,408.0,400.0,398.0,376.0,378.0,folkestone and hythe,South East,Folkestone and Hythe,E07000112,410.0,380.0,339.0,380.0,297.0,216.0,306.0,162.0,193.0,175.0,99.0,313.0,31.0,38.0,45.0,112411.0,297.0,193.0,380.0,216.0,175.0,2.642090186903417,1.7169138251594596,-0.9251763617439572,-0.36473298876444477,3.540578768981683,3.3448683847666154,3.5583706220921436,-0.1957103842150678,-5.527638190954775,-0.05686286189454321,Q4 highest,Q1 biggest fall
Kent,Maidstone,389.0,505.0,455.0,324.0,73.0,1.0,maidstone,South East,Maidstone,E07000110,6.0,7.0,9.0,21.0,4.0,7.0,6.0,27.0,34.0,47.0,45.0,45.0,42.0,54.0,46.0,187767.0,4.0,34.0,7.0,7.0,47.0,0.021302997864374465,0.18107548184718295,0.15977248398280847,0.21302997864374465,1.7255428270143316,0.38877971102483394,2.4232160070725954,-1.3367631159894977,-77.46913580246914,-1.4902840746439383,Q2,Q3
Kent,Medway,864.0,973.0,876.0,672.0,165.0,3.0,medway,South East,Medway,E06000035,15.0,14.0,28.0,62.0,85.0,102.0,121.0,167.0,194.0,195.0,187.0,211.0,252.0,316.0,346.0,292655.0,85.0,194.0,14.0,102.0,195.0,0.29044437990124894,0.6628965847157917,0.3724522048145428,0.3177803215390135,2.2962190975722265,0.5638037962788949,2.9932856093352243,-1.7324153012933317,-75.44642857142857,-1.404312866622569,Q2,Q4 biggest rise
Kent,Sevenoaks,213.0,254.0,230.0,186.0,248.0,198.0,sevenoaks,South East,Sevenoaks,E07000111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,4.0,4.0,122748.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.016293544497670023,1.5152996382833122,2.0203995177110827,1.8737576172320525,0.5050998794277706,33.33333333333333,0.28768207245178085,Q1 lowest,Q2
Kent,Swale,482.0,602.0,560.0,521.0,586.0,585.0,swale,South East,Swale,E07000113,3.0,2.0,29.0,36.0,29.0,19.0,25.0,22.0,43.0,46.0,49.0,51.0,61.0,72.0,77.0,158379.0,29.0,43.0,2.0,19.0,46.0,0.18310508337595263,0.2715006408677918,0.08839555749183917,0.17047714659140414,3.289577532374873,3.6999854778726977,3.5358222996735678,0.41040794549782467,12.476007677543176,0.11756974782364561,Q2,Q3
Kent,Thanet,544.0,669.0,644.0,562.0,626.0,623.0,thanet,South East,Thanet,E07000114,3.0,1.0,8.0,78.0,78.0,63.0,78.0,90.0,108.0,103.0,126.0,126.0,122.0,106.0,94.0,142691.0,78.0,108.0,1.0,63.0,103.0,0.5466357373625526,0.7568802517327652,0.21024451437021263,0.2803260191602834,3.938580569201982,4.387102199858436,4.513248908480563,0.4485216306564541,11.387900355871894,0.10784852120640752,Q3,Q4 biggest rise
Kent,Tonbridge and Malling,211.0,280.0,270.0,168.0,40.0,1.0,tonbridge and malling,South East,Tonbridge and Malling,E07000115,0.0,0.0,0.0,10.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,0.0,6.0,7.0,9.0,136853.0,7.0,0.0,0.0,7.0,7.0,0.0511497738449285,0.0,-0.0511497738449285,0.0,1.227594572278284,0.29228442197102,1.972919848304385,-0.9353101503072639,-76.19047619047619,-1.4350845252893227,Q2,Q1 biggest fall
Kent,Tunbridge Wells,226.0,284.0,215.0,169.0,28.0,0.0,tunbridge wells,South East,Tunbridge Wells,E07000116,3.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,119694.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.016709275318729427,1.4119337644326366,0.23392985446221196,1.7962470967634134,-1.1780039099704247,-83.4319526627219,-1.7976942047478695,Q1 lowest,Q2
Lancashire,Blackburn with Darwen,412.0,548.0,533.0,496.0,524.0,551.0,blackburn with darwen,North West,Blackburn with Darwen,E06000008,349.0,368.0,657.0,669.0,661.0,769.0,721.0,742.0,702.0,728.0,744.0,785.0,759.0,765.0,760.0,162540.0,661.0,702.0,368.0,769.0,728.0,4.066691275993602,4.318936877076412,0.25224560108281047,-0.25224560108281036,3.051556539928633,3.223821828472991,3.279192814076535,0.17226528854435808,5.645161290322576,0.05491575759611463,Q4 highest,Q4 biggest rise
Lancashire,Blackpool,662.0,911.0,920.0,826.0,969.0,989.0,blackpool,North West,Blackpool,E06000009,656.0,705.0,525.0,536.0,367.0,257.0,462.0,538.0,555.0,450.0,620.0,676.0,577.0,496.0,236.0,144191.0,367.0,555.0,705.0,257.0,450.0,2.5452351395024655,3.8490613145064536,1.3038261750039881,1.3385024030626045,5.728512875283478,6.720252997759916,6.3804259627854725,0.991740122476438,17.312348668280862,0.1596698383697881,Q4 highest,Q4 biggest rise
Lancashire,Burnley,309.0,412.0,353.0,317.0,419.0,440.0,burnley,North West,Burnley,E07000117,237.0,245.0,436.0,420.0,396.0,431.0,462.0,460.0,436.0,464.0,475.0,463.0,461.0,455.0,471.0,99233.0,396.0,436.0,245.0,431.0,464.0,3.990607963076799,4.3936996765189,0.40309171344210126,0.3325506635897333,3.1945018290286495,4.222385698306007,3.5572843711265403,1.0278838692773573,32.17665615141956,0.2789691460448571,Q4 highest,Q4 biggest rise
Lancashire,Chorley,207.0,285.0,269.0,285.0,373.0,353.0,chorley,North West,Chorley,E07000118,75.0,70.0,118.0,103.0,109.0,130.0,160.0,176.0,194.0,199.0,218.0,227.0,229.0,242.0,239.0,120839.0,109.0,194.0,70.0,130.0,199.0,0.9020266635771563,1.605441951687783,0.7034152881106266,0.5710077044662732,2.358510083665042,3.086751793708985,2.226102500020689,0.7282417100439429,30.877192982456148,0.26908923937516505,Q3,Q4 biggest rise
Lancashire,Fylde,183.0,192.0,166.0,172.0,215.0,268.0,fylde,North West,Fylde,E07000119,34.0,35.0,49.0,57.0,56.0,61.0,62.0,62.0,56.0,58.0,73.0,65.0,73.0,76.0,88.0,85447.0,56.0,56.0,35.0,61.0,58.0,0.6553770173323815,0.6553770173323815,0.0,-0.035109483071377574,2.0129436960923144,2.516179620115393,1.9427247299495594,0.5032359240230786,25.0,0.22314355131420976,Q3,Q2
Lancashire,Hyndburn,193.0,289.0,279.0,299.0,357.0,352.0,hyndburn,North West,Hyndburn,E07000120,267.0,261.0,463.0,425.0,408.0,440.0,423.0,394.0,393.0,392.0,435.0,441.0,415.0,412.0,426.0,86058.0,408.0,393.0,261.0,440.0,392.0,4.740988635571359,4.5666875827930005,-0.1743010527783584,-0.5577633688907481,3.4744009853819517,4.148365056124939,3.241999581677473,0.6739640707429877,19.3979933110368,0.17729220838895274,Q4 highest,Q1 biggest fall
Lancashire,Lancaster,355.0,455.0,453.0,429.0,452.0,461.0,lancaster,North West,Lancaster,E07000121,367.0,352.0,418.0,490.0,191.0,228.0,213.0,217.0,213.0,186.0,224.0,239.0,245.0,245.0,238.0,145006.0,191.0,213.0,352.0,228.0,186.0,1.3171868750258608,1.4689047349764839,0.15171785995062304,-0.2896431871784616,2.9584982690371433,3.117112395349158,3.12400866171055,0.15861412631201466,5.3613053613053685,0.05222526090421428,Q3,Q3
Lancashire,Pendle,223.0,274.0,241.0,271.0,300.0,289.0,pendle,North West,Pendle,E07000122,213.0,222.0,414.0,447.0,509.0,525.0,506.0,468.0,421.0,454.0,451.0,447.0,448.0,434.0,441.0,99777.0,509.0,421.0,222.0,525.0,454.0,5.101376068633052,4.219409282700422,-0.8819667859326303,-0.7115868386501899,2.716056806678894,3.006704952043056,2.415386311474588,0.29064814536416206,10.701107011070121,0.10166365377650026,Q4 highest,Q1 biggest fall
Lancashire,Preston,388.0,619.0,528.0,551.0,626.0,705.0,preston,North West,Preston,E07000123,222.0,226.0,363.0,374.0,402.0,407.0,431.0,425.0,424.0,394.0,429.0,409.0,429.0,429.0,407.0,162864.0,402.0,424.0,226.0,407.0,394.0,2.4683171234895376,2.603399155123293,0.13508203163375532,-0.07982120051085569,3.383190883190883,3.8436978092150507,3.2419687592101383,0.46050692602416765,13.611615245009068,0.127615561947184,Q4 highest,Q3
Lancashire,Ribble Valley,78.0,108.0,111.0,110.0,98.0,161.0,ribble valley,North West,Ribble Valley,E07000124,16.0,15.0,19.0,20.0,19.0,17.0,19.0,13.0,24.0,28.0,37.0,30.0,31.0,32.0,24.0,65794.0,19.0,24.0,15.0,17.0,28.0,0.2887801319269234,0.3647749034866401,0.07599477155971668,0.1671884974313767,1.6718849743137671,1.4894975225704472,1.6870839286257107,-0.18238745174331994,-10.909090909090914,-0.11551288712184435,Q2,Q3
Lancashire,Rossendale,170.0,185.0,168.0,169.0,188.0,223.0,rossendale,North West,Rossendale,E07000125,138.0,138.0,200.0,198.0,172.0,223.0,228.0,242.0,249.0,252.0,255.0,245.0,243.0,244.0,238.0,73045.0,172.0,249.0,138.0,223.0,252.0,2.3547128482442328,3.4088575535628722,1.0541447053186395,0.39701553836676023,2.3136422753097405,2.573755903894859,2.2999520843315766,0.26011362858511866,11.242603550295849,0.10654324790687565,Q4 highest,Q4 biggest rise
Lancashire,South Ribble,228.0,282.0,278.0,300.0,311.0,325.0,south ribble,North West,South Ribble,E07000126,272.0,283.0,278.0,323.0,286.0,275.0,334.0,369.0,346.0,312.0,389.0,391.0,377.0,337.0,385.0,116113.0,286.0,346.0,283.0,275.0,312.0,2.46311782487749,2.979855830096544,0.5167380052190542,0.31865510321841656,2.5836900260952693,2.678425327052096,2.394219424181616,0.09473530095682658,3.6666666666666625,0.03601043752303303,Q4 highest,Q4 biggest rise
Lancashire,West Lancashire,196.0,229.0,245.0,228.0,280.0,306.0,west lancashire,North West,West Lancashire,E07000127,139.0,136.0,198.0,198.0,208.0,240.0,321.0,359.0,375.0,403.0,419.0,409.0,409.0,420.0,420.0,121995.0,208.0,375.0,136.0,240.0,403.0,1.7049879093405467,3.0738964711668513,1.3689085618263046,1.3361203328005247,1.8689290544694455,2.295176031804582,2.0082790278290092,0.4262469773351367,22.807017543859654,0.20544397421480887,Q3,Q4 biggest rise
Lancashire,Wyre,194.0,264.0,262.0,286.0,318.0,344.0,wyre,North West,Wyre,E07000128,49.0,72.0,127.0,150.0,182.0,209.0,263.0,276.0,259.0,376.0,369.0,363.0,364.0,360.0,361.0,118743.0,182.0,259.0,72.0,209.0,376.0,1.5327219288715968,2.1811812064711185,0.6484592775995217,1.4063986929755858,2.4085630310839377,2.6780526009954273,2.2064458536503206,0.26948956991148965,11.188811188811187,0.10605957196032423,Q3,Q4 biggest rise
Leicestershire,Blaby,258.0,344.0,274.0,312.0,318.0,349.0,blaby,East Midlands,Blaby,E07000129,0.0,0.0,0.0,2.0,5.0,9.0,13.0,16.0,20.0,24.0,22.0,23.0,33.0,32.0,34.0,108165.0,5.0,20.0,0.0,9.0,24.0,0.04622567373919475,0.184902694956779,0.13867702121758424,0.13867702121758424,2.884482041325752,2.9399528498127863,2.533166920907872,0.05547080848703434,1.9230769230769162,0.01904819497069441,Q2,Q3
Leicestershire,Charnwood,384.0,553.0,599.0,483.0,537.0,534.0,charnwood,East Midlands,Charnwood,E07000130,214.0,235.0,211.0,217.0,196.0,157.0,134.0,229.0,244.0,190.0,235.0,270.0,238.0,210.0,103.0,188385.0,196.0,244.0,235.0,157.0,190.0,1.0404225389494917,1.295219895426918,0.2547973564774264,0.17517318257823075,2.5638983995541045,2.8505454255912093,3.1796586777078857,0.2866470260371048,11.180124223602483,0.10598144085629199,Q3,Q4 biggest rise
Leicestershire,Harborough,137.0,192.0,176.0,208.0,244.0,213.0,harborough,East Midlands,Harborough,E07000131,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,104713.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.009549912618299542,1.9863818246063047,2.3301786788650882,1.6807846208207196,0.3437968542587835,17.307692307692314,0.15963014559188393,Q1 lowest,Q2
Leicestershire,Hinckley and Bosworth,267.0,240.0,304.0,259.0,268.0,312.0,hinckley and bosworth,East Midlands,Hinckley and Bosworth,E07000132,39.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,20.0,36.0,66.0,95.0,143.0,116682.0,0.0,10.0,6.0,0.0,14.0,0.0,0.08570302188855179,0.08570302188855179,0.1199842306439725,2.219708266913491,2.296840986613188,2.6053718654119744,0.07713271969969693,3.474903474903468,0.03415891881131886,Q1 lowest,Q3
Leicestershire,Leicester,1460.0,1770.0,1714.0,1605.0,1708.0,1669.0,leicester,East Midlands,Leicester,E06000016,1380.0,1397.0,1596.0,1704.0,1596.0,1660.0,1527.0,1513.0,1527.0,1538.0,1559.0,1579.0,1512.0,1370.0,1333.0,388348.0,1596.0,1527.0,1397.0,1660.0,1538.0,4.1097160278925084,3.932040334957306,-0.17767569293520236,-0.3141512251897783,4.132891118275362,4.398117152656895,4.41356721291213,0.26522603438153336,6.4174454828660465,0.06219933878439896,Q4 highest,Q1 biggest fall
Leicestershire,Melton,108.0,132.0,141.0,134.0,146.0,150.0,melton,East Midlands,Melton,E07000133,104.0,144.0,140.0,146.0,5.0,26.0,13.0,9.0,10.0,13.0,12.0,15.0,13.0,15.0,16.0,54052.0,5.0,10.0,144.0,26.0,13.0,0.09250351513357508,0.18500703026715015,0.09250351513357508,-0.2405091393472952,2.479094205579812,2.701102641900392,2.6085991267668174,0.22200843632057987,8.955223880597018,0.0857668217574251,Q2,Q3
Leicestershire,North West Leicestershire,211.0,366.0,313.0,290.0,310.0,312.0,north west leicestershire,East Midlands,North West Leicestershire,E07000134,170.0,318.0,352.0,372.0,333.0,214.0,11.0,8.0,20.0,44.0,64.0,90.0,96.0,98.0,101.0,111881.0,333.0,20.0,318.0,214.0,44.0,2.9763766859431002,0.1787613625191051,-2.797615323423995,-1.5194715814123936,2.5920397565270243,2.7708011190461295,2.797615323423995,0.17876136251910513,6.896551724137923,0.06669137449867214,Q4 highest,Q1 biggest fall
Leicestershire,Oadby and Wigston,103.0,157.0,141.0,168.0,156.0,158.0,oadby and wigston,East Midlands,Oadby and Wigston,E07000135,44.0,42.0,58.0,55.0,38.0,58.0,44.0,39.0,21.0,19.0,29.0,30.0,35.0,34.0,32.0,61695.0,38.0,21.0,42.0,58.0,19.0,0.6159332198719507,0.3403841478239728,-0.2755490720479779,-0.6321419888159494,2.7230731825917824,2.5285679552637976,2.2854364211038174,-0.1945052273279848,-7.14285714285714,-0.07410797215372185,Q3,Q1 biggest fall
Leicestershire,Rutland,76.0,74.0,101.0,85.0,64.0,91.0,rutland,East Midlands,Rutland,E06000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,8.0,41443.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02412952730256014,2.051009820717612,1.544289747363849,2.437082257558574,-0.5067200733537631,-24.705882352941178,-0.2837681731306446,Q1 lowest,Q2
